Wall time,Step,Value
1744557053.518456,0,0.003549918532371521
1744557178.358952,1,0.1758057326078415
1744557300.5545568,2,0.00042854691855609417
1744557423.2745852,3,0.00043936280417256057
1744557546.5208375,4,0.0004223328724037856
1744557669.4268823,5,0.000407120562158525
1744557793.0706756,6,0.0004265766474418342
1744557916.1323516,7,0.0004423609934747219
1744558037.3229263,8,0.00045267940731719136
1744558159.451151,9,0.00045824694097973406
1744558283.204142,10,0.00045946185127831995
1744558406.046918,11,0.00045699201291427016
1744558528.809948,12,0.0004521016380749643
1744558651.5405688,13,0.00044624065048992634
1744558773.2225401,14,0.002260638168081641
1744558896.1788414,15,0.002005344955250621
1744559018.5307436,16,0.0004604740533977747
1744559140.8069115,17,0.0018959426088258624
1744559263.175496,18,0.0018541872268542647
1744559386.4496355,19,0.0017914427444338799
1744559510.6071863,20,0.0017415465554222465
1744559634.9666946,21,0.0016939740162342787
1744559758.3076234,22,0.0016529180575162172
1744559881.5675752,23,0.0016226025763899088
1744560005.1825962,24,0.001594213186763227
1744560128.3837912,25,0.0015599573962390423
1744560251.9786475,26,0.0015276360791176558
1744560375.73558,27,0.001498954021371901
1744560499.5423417,28,0.0014718871098011732
1744560624.5678494,29,0.0014478960074484348
1744560749.2680583,30,0.001424596644937992
1744560873.3014512,31,0.001401593443006277
1744560996.7073867,32,0.0013799519510939717
1744561119.1556356,33,0.0013582472456619143
1744561242.2520804,34,0.0013347076019272208
1744561365.612842,35,0.0013132733292877674
1744561488.407119,36,0.001292544649913907
1744561611.610059,37,0.0012741150567308068
1744561734.8724003,38,0.0012573229614645243
1744561857.2357237,39,0.001241233549080789
1744561980.4382505,40,0.0012255391338840127
1744562103.4597328,41,0.0012103059561923146
1744562226.684177,42,0.0011959082912653685
1744562349.426039,43,0.001181230298243463
1744562472.2237744,44,0.0011668186634778976
1744562595.212043,45,0.0011529828188940883
1744562719.2667048,46,0.0011402693344280124
1744562843.2087133,47,0.0011284592328593135
1744562965.7345853,48,0.0011154261883348227
