Wall time,Step,Value
1744634164.3673804,0,0.004193703643977642
1744634288.3702233,1,37.810672760009766
1744634410.782405,2,0.007108786609023809
1744634532.2504191,3,0.005132226273417473
1744634654.4825668,4,0.0040443530306220055
1744634776.6263592,5,0.0035045938566327095
1744634899.9997718,6,0.003285997314378619
1744635023.4135087,7,0.0032238017302006483
1744635146.4814854,8,0.003152185585349798
1744635270.4222484,9,0.003078970592468977
1744635393.7159965,10,0.0030025201849639416
1744635517.6673625,11,0.0029194087255746126
1744635640.688828,12,0.0028346902690827847
1744635762.984443,13,0.0027442793361842632
1744635884.8364081,14,0.002632717601954937
1744636008.674702,15,0.002507910830900073
1744636130.8322737,16,0.0024061815347522497
1744636254.75101,17,0.00231767725199461
1744636378.1972396,18,0.0022343527525663376
1744636501.2621279,19,0.002159979660063982
1744636624.4040549,20,0.0014416464837267995
1744636747.052385,21,0.0014289020327851176
1744636870.2269502,22,0.0014251817483454943
1744636993.9988322,23,0.0014235886046662927
1744637116.2396643,24,0.0014200890436768532
1744637239.5928173,25,0.001415661652572453
1744637361.6375742,26,0.001415517646819353
1744637483.795708,27,0.0014093915233388543
1744637607.4968581,28,0.0013916650786995888
1744637731.376356,29,0.0013775468105450273
1744637854.8098993,30,0.0013679650146514177
1744637976.7714937,31,0.0013575975317507982
1744638098.9059205,32,0.0013477086322382092
1744638222.0210016,33,0.001336824381724
1744638346.2519414,34,0.0013242193963378668
1744638469.6780417,35,0.0013135563349351287
1744638593.6415548,36,0.001304362085647881
1744638716.1100214,37,0.0012944365153089166
1744638838.7690895,38,0.001284381141886115
1744638960.8906476,39,0.0012701030354946852
1744639084.3232949,40,0.0009616180323064327
1744639206.5099301,41,0.0009611319401301444
1744639328.1953306,42,0.0009601342608220875
1744639451.468908,43,0.0009627577383071184
1744639575.7829812,44,0.0009652842418290675
1744639698.1837304,45,0.0009672328596934676
1744639821.2312503,46,0.0009695359622128308
1744639949.8949168,47,0.0009727795841172338
1744640080.544724,48,0.000975502363871783
1744640204.4766192,49,0.0009725801064632833
1744640328.1265814,50,0.0009755018982104957
1744640452.5557978,51,0.0009766026632860303
1744640575.673447,52,0.0009790207259356976
1744640700.1376011,53,0.0009772153571248055
1744640823.1189785,54,0.0009803407592698932
1744640946.7107942,55,0.0009817639365792274
1744641068.62018,56,0.000980132957920432
1744641190.6672525,57,0.0009777909144759178
1744641314.0259328,58,0.00097708310931921
1744641437.0632231,59,0.000976927694864571
1744641560.4650633,60,0.0007622417761012912
1744641684.5755148,61,0.0007673458312638104
1744641808.6963494,62,0.0007712905062362552
1744641932.8880358,63,0.0007749061333015561
1744642056.0285168,64,0.0007783505134284496
1744642179.9794555,65,0.0007833160925656557
1744642302.7552497,66,0.0007872735732235014
1744642426.9187822,67,0.0007922255899757147
1744642551.2149644,68,0.0007955075125209987
1744642675.5757914,69,0.0008005567942745984
1744642799.5492682,70,0.0008032664190977812
1744642922.5499632,71,0.0008083955035544932
1744643046.512352,72,0.0008114956435747445
1744643168.9275305,73,0.0008152700029313564
1744643292.0210204,74,0.000817942782305181
1744643413.9099228,75,0.0008210918749682605
1744643536.3707163,76,0.0008241744362749159
1744643658.440897,77,0.0008279389003291726
1744643781.5693455,78,0.0008332122233696282
1744643905.8256009,79,0.0008346860995516181
1744644029.4871087,80,0.0006495311390608549
1744644153.6984239,81,0.0006545415380969644
1744644276.8958566,82,0.0006587454699911177
1744644400.1711488,83,0.0006623597000725567
1744644523.539934,84,0.0006694525363855064
1744644647.2536192,85,0.0006734650232829154
1744644770.764167,86,0.0006781491101719439
1744644893.97914,87,0.000685867911670357
1744645016.3054817,88,0.0006906369817443192
1744645139.6429894,89,0.0006962069310247898
1744645263.5595558,90,0.0006997077725827694
1744645386.646833,91,0.0007062653312459588
1744645510.0922084,92,0.0007097923662513494
1744645632.304759,93,0.0007162695401348174
1744645754.6651294,94,0.0007200479158200324
1744645877.9448164,95,0.0007295042159967124
1744646001.087363,96,0.0007348298677243292
1744646124.0444157,97,0.0007421107729896903
1744646246.6442502,98,0.0007440240005962551
1744646369.1656628,99,0.0007512396550737321
1744646490.769535,100,0.0005752851138822734
1744646612.8049374,101,0.0005788285052403808
1744646737.0304403,102,0.0005835163174197078
1744646860.7959785,103,0.0005905043217353523
1744646983.0037334,104,0.0005967246252112091
1744647105.385641,105,0.0006007677875459194
1744647227.8850582,106,0.0006065561901777983
1744647351.9032793,107,0.0006133710267022252
1744647473.5582054,108,0.0006280831876210868
1744647597.43397,109,0.0006319789681583643
1744647719.2983255,110,0.0006338331731967628
1744647840.7892938,111,0.0006374500808306038
1744647961.97204,112,0.0006429210188798606
1744648084.92573,113,0.0006457474082708359
1744648209.3250582,114,0.0006516772555187345
1744648332.7245264,115,0.0006558188470080495
1744648456.9412932,116,0.0006621002685278654
