Wall time,Step,Value
1744609312.157575,0,0.5
1744609438.5651767,1,0.5
1744609562.210366,2,0.5
1744609686.0191088,3,0.5
1744609809.974084,4,0.5
1744609933.473829,5,0.5
1744610057.1468918,6,0.5
1744610180.5231094,7,0.5
1744610304.034867,8,0.5
1744610427.0851443,9,0.5
1744610551.235039,10,0.44999998807907104
1744610674.7604463,11,0.4000000059604645
1744610798.981123,12,0.3499999940395355
1744610923.9139204,13,0.30000001192092896
1744611048.6187515,14,0.25
1744611171.9036713,15,0.20000000298023224
1744611296.0614552,16,0.15000000596046448
1744611419.523003,17,0.10000000149011612
1744611543.6779742,18,0.05000000074505806
1744611668.5776875,19,6.938893903907228e-17
1744611791.620294,20,0.0
1744611916.2323394,21,0.0
1744612040.1830995,22,0.0
1744612163.1378598,23,0.0
1744612287.3559518,24,0.0
1744612412.3272197,25,0.0
1744612535.0959642,26,0.0
1744612658.3142178,27,0.0
1744612782.9001641,28,0.0
1744612906.9767966,29,0.0
1744613031.903354,30,0.0
1744613156.9661858,31,0.0
1744613281.2515914,32,0.0
1744613403.680078,33,0.0
1744613527.7038631,34,0.0
1744613652.9501946,35,0.0
1744613775.74863,36,0.0
1744613900.653033,37,0.0
1744614024.0615625,38,0.0
1744614147.8443542,39,0.0
1744614273.0796425,40,0.0
1744614397.635395,41,0.0
1744614522.3779113,42,0.0
1744614645.4316072,43,0.0
1744614769.0585392,44,0.0
1744614891.6425219,45,0.0
1744615015.3734019,46,0.0
1744615137.7902677,47,0.0
1744615262.5748982,48,0.0
1744615386.5304756,49,0.0
1744615510.9740043,50,0.0
1744615635.608161,51,0.0
1744615760.865536,52,0.0
1744615884.7107813,53,0.0
1744616010.2551334,54,0.0
1744616135.7379138,55,0.0
1744616259.0172038,56,0.0
1744616383.9571705,57,0.0
1744616510.107567,58,0.0
1744616634.0284967,59,0.0
1744616758.8845298,60,0.0
1744616884.3691702,61,0.0
1744617007.6427064,62,0.0
1744617132.0763059,63,0.0
1744617255.869275,64,0.0
1744617381.8906033,65,0.0
1744617506.3761191,66,0.0
1744617631.748062,67,0.0
1744617755.9130766,68,0.0
1744617880.7006893,69,0.0
1744618004.540526,70,0.0
1744618127.9843743,71,0.0
1744618251.6081378,72,0.0
1744618376.4537306,73,0.0
1744618502.5127223,74,0.0
1744618629.0220885,75,0.0
1744618755.1634545,76,0.0
1744618881.373275,77,0.0
1744619008.17929,78,0.0
1744619132.6867123,79,0.0
1744619258.8830998,80,0.0
1744619382.6947362,81,0.0
1744619508.1599793,82,0.0
1744619634.584634,83,0.0
1744619760.6626406,84,0.0
1744619887.688954,85,0.0
1744620014.6302218,86,0.0
1744620139.8522162,87,0.0
1744620263.0966837,88,0.0
1744620388.7159703,89,0.0
1744620514.5282788,90,0.0
1744620639.0016372,91,0.0
1744620764.4561234,92,0.0
1744620888.1926105,93,0.0
1744621011.8156712,94,0.0
1744621136.444097,95,0.0
1744621260.805766,96,0.0
1744621384.582815,97,0.0
1744621508.6702366,98,0.0
1744621634.310317,99,0.0
1744621759.2042952,100,0.0
1744621885.3128498,101,0.0
1744622011.0972831,102,0.0
1744622134.942358,103,0.0
1744622259.5496492,104,0.0
1744622385.073039,105,0.0
1744622510.5073621,106,0.0
1744622637.2770562,107,0.0
1744622760.8719106,108,0.0
1744622886.4228077,109,0.0
1744623011.5813167,110,0.0
1744623134.5577402,111,0.0
1744623260.3881125,112,0.0
1744623385.9180357,113,0.0
1744623511.523592,114,0.0
1744623637.572732,115,0.0
1744623762.5460892,116,0.0
1744623888.690425,117,0.0
1744624014.3493602,118,0.0
1744624137.9439986,119,0.0
1744624263.5214598,120,0.0
1744624387.1323743,121,0.0
1744624512.3103108,122,0.0
1744624638.9848075,123,0.0
1744624762.62006,124,0.0
1744624887.7170315,125,0.0
1744625011.8091168,126,0.0
1744625137.4019752,127,0.0
1744625261.594586,128,0.0
1744625386.765486,129,0.0
1744625512.3273165,130,0.0
1744625636.828596,131,0.0
1744625762.9281209,132,0.0
1744625886.7595913,133,0.0
1744626010.9816139,134,0.0
1744626136.991537,135,0.0
1744626261.7365675,136,0.0
1744626385.3750384,137,0.0
1744626511.4081726,138,0.0
1744626637.9310975,139,0.0
1744626767.1721735,140,0.0
1744626890.5164897,141,0.0
1744627014.8038828,142,0.0
1744627138.0138705,143,0.0
1744627262.072575,144,0.0
1744627387.94551,145,0.0
1744627513.063916,146,0.0
1744627637.5712066,147,0.0
1744627761.0657072,148,0.0
1744627885.141333,149,0.0
1744628010.340787,150,0.0
1744628135.0671601,151,0.0
1744628258.9851584,152,0.0
1744628383.2030602,153,0.0
1744628506.3758125,154,0.0
1744628630.9721205,155,0.0
1744628755.921625,156,0.0
1744628879.6004245,157,0.0
1744629003.4284241,158,0.0
1744629128.280125,159,0.0
